Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,79.437500,80.587502,79.302498,80.462502,78.998215,80791200
2020-06-02,80.187500,80.860001,79.732498,80.834999,79.363945,87642800
2020-06-03,81.165001,81.550003,80.574997,81.279999,79.800835,104491200
2020-06-04,81.097504,81.404999,80.195000,80.580002,79.113586,87560400
2020-06-05,80.837502,82.937500,80.807503,82.875000,81.366814,137250400
2020-06-08,82.562500,83.400002,81.830002,83.364998,81.847893,95654400
2020-06-09,83.035004,86.402496,83.002502,85.997498,84.432495,147712400
2020-06-10,86.974998,88.692497,86.522499,88.209999,86.604721,166651600
2020-06-11,87.327499,87.764999,83.870003,83.974998,82.446793,201662400
2020-06-12,86.180000,86.949997,83.555000,84.699997,83.158592,200146000
2020-06-15,83.312500,86.419998,83.144997,85.747498,84.187042,138808800
2020-06-16,87.864998,88.300003,86.180000,88.019997,86.418190,165428800
2020-06-17,88.787498,88.849998,87.772499,87.897499,86.297913,114406400
2020-06-18,87.852501,88.362503,87.305000,87.932503,86.332283,96820400
2020-06-19,88.660004,89.139999,86.287498,87.430000,85.838921,264476000
2020-06-22,87.834999,89.864998,87.787498,89.717499,88.084785,135445200
2020-06-23,91.000000,93.095001,90.567497,91.632500,89.964951,212155600
2020-06-24,91.250000,92.197502,89.629997,90.014999,88.376884,192623200
2020-06-25,90.175003,91.250000,89.392502,91.209999,89.550125,137522400
2020-06-26,91.102501,91.330002,88.254997,88.407501,86.798637,205256800
2020-06-29,88.312500,90.542503,87.820000,90.445000,88.799057,130646000
2020-06-30,90.019997,91.495003,90.000000,91.199997,89.540314,140223200
2020-07-01,91.279999,91.839996,90.977501,91.027496,89.370934,110737200
2020-07-02,91.962502,92.617500,90.910004,91.027496,89.370934,114041600
2020-07-06,92.500000,93.945000,92.467499,93.462502,91.761635,118655600
2020-07-07,93.852501,94.654999,93.057503,93.172501,91.476921,112424400
2020-07-08,94.180000,95.375000,94.089996,95.342499,93.607430,117092000
2020-07-09,96.262497,96.317497,94.672501,95.752502,94.009972,125642800
2020-07-10,95.334999,95.980003,94.705002,95.919998,94.174408,90257200
2020-07-13,97.264999,99.955002,95.257500,95.477501,93.739960,191649200
2020-07-14,94.839996,97.254997,93.877502,97.057503,95.291229,170989200
2020-07-15,98.989998,99.247498,96.489998,97.724998,95.946564,153198000
2020-07-16,96.562500,97.404999,95.904999,96.522499,94.765961,110577600
2020-07-17,96.987503,97.147499,95.839996,96.327499,94.574493,92186800
2020-07-20,96.417503,98.500000,96.062500,98.357498,96.567551,90318000
2020-07-21,99.172501,99.250000,96.742500,97.000000,95.234772,103433200
2020-07-22,96.692497,97.974998,96.602501,97.272499,95.502319,89001600
2020-07-23,96.997498,97.077499,92.010002,92.845001,91.155380,197004400
2020-07-24,90.987503,92.970001,89.144997,92.614998,90.929558,185438800
2020-07-27,93.709999,94.904999,93.480003,94.809998,93.084618,121214000
2020-07-28,94.367500,94.550003,93.247498,93.252502,91.555458,103625600
2020-07-29,93.750000,95.230003,93.712502,95.040001,93.310432,90329200
2020-07-30,94.187500,96.297501,93.767502,96.190002,94.439499,158130000
2020-07-31,102.885002,106.415001,100.824997,106.260002,104.326248,374336800
2020-08-03,108.199997,111.637497,107.892502,108.937500,106.955032,308151200
2020-08-04,109.132500,110.790001,108.387497,109.665001,107.669289,173071600
2020-08-05,109.377502,110.392502,108.897499,110.062500,108.059540,121776800
2020-08-06,110.404999,114.412498,109.797501,113.902496,111.829659,202428800
2020-08-07,113.205002,113.675003,110.292503,111.112503,109.287132,198045600
2020-08-10,112.599998,113.775002,110.000000,112.727501,110.875610,212403600
2020-08-11,111.970001,112.482498,109.107498,109.375000,107.578178,187902400
2020-08-12,110.497498,113.275002,110.297501,113.010002,111.153450,165598000
2020-08-13,114.430000,116.042503,113.927498,115.010002,113.120598,210082000
2020-08-14,114.830002,115.000000,113.044998,114.907501,113.019798,165565200
2020-08-17,116.062500,116.087502,113.962502,114.607498,112.724716,119561600
2020-08-18,114.352501,116.000000,114.007500,115.562500,113.664032,105633600
2020-08-19,115.982498,117.162498,115.610001,115.707497,113.806633,145538000
2020-08-20,115.750000,118.392502,115.732498,118.275002,116.331963,126907200
2020-08-21,119.262497,124.867500,119.250000,124.370003,122.326836,338054800
2020-08-24,128.697495,128.785004,123.937500,125.857498,123.789894,345937600
2020-08-25,124.697502,125.180000,123.052498,124.824997,122.774345,211495600
2020-08-26,126.180000,126.992500,125.082497,126.522499,124.443977,163022400
2020-08-27,127.142502,127.485001,123.832497,125.010002,122.956329,155552400
2020-08-28,126.012497,126.442497,124.577499,124.807503,122.757149,187630000
2020-08-31,127.580002,131.000000,126.000000,129.039993,126.920113,225702700
2020-09-01,132.759995,134.800003,130.529999,134.179993,131.975677,151948100
2020-09-02,137.589996,137.979996,127.000000,131.399994,129.241333,200119000
2020-09-03,126.910004,128.839996,120.500000,120.879997,118.894165,257599600
2020-09-04,120.070000,123.699997,110.889999,120.959999,118.972855,332607200
2020-09-08,113.949997,118.989998,112.680000,112.820000,110.966583,231366600
2020-09-09,117.260002,119.139999,115.260002,117.320000,115.392654,176940500
2020-09-10,120.360001,120.500000,112.500000,113.489998,111.625580,182274400
2020-09-11,114.570000,115.230003,110.000000,112.000000,110.160057,180860300
2020-09-14,114.720001,115.930000,112.800003,115.360001,113.464851,140150100
2020-09-15,118.330002,118.830002,113.610001,115.540001,113.641891,184642000
2020-09-16,115.230003,116.000000,112.040001,112.129997,110.287926,154679000
2020-09-17,109.720001,112.199997,108.709999,110.339996,108.527321,178011000
2020-09-18,110.400002,110.879997,106.089996,106.839996,105.084808,287104900
2020-09-21,104.540001,110.190002,103.099998,110.080002,108.271599,195713800
2020-09-22,112.680000,112.860001,109.160004,111.809998,109.973167,183055400
2020-09-23,111.620003,112.110001,106.769997,107.120003,105.360222,150718700
2020-09-24,105.169998,110.250000,105.000000,108.220001,106.442146,167743300
2020-09-25,108.430000,112.440002,107.669998,112.279999,110.435455,149981400
2020-09-28,115.010002,115.320000,112.779999,114.959999,113.071426,137672400
2020-09-29,114.550003,115.309998,113.570000,114.089996,112.215714,99382200
2020-09-30,113.790001,117.260002,113.620003,115.809998,113.907455,142675200
2020-10-01,117.639999,117.720001,115.830002,116.790001,114.871361,116120400
2020-10-02,112.889999,115.370003,112.220001,113.019997,111.163292,144712000
2020-10-05,113.910004,116.650002,113.550003,116.500000,114.586128,106243800
2020-10-06,115.699997,116.120003,112.250000,113.160004,111.300987,161498200
2020-10-07,114.620003,115.550003,114.129997,115.080002,113.189453,96849000
2020-10-08,116.250000,116.400002,114.589996,114.970001,113.081261,83477200
2020-10-09,115.279999,117.000000,114.919998,116.970001,115.048401,100506900
2020-10-12,120.059998,125.180000,119.279999,124.400002,122.356354,240226800
2020-10-13,125.269997,125.389999,119.650002,121.099998,119.110558,262330500
2020-10-14,121.000000,123.029999,119.620003,121.190002,119.199081,150712000
2020-10-15,118.720001,121.199997,118.150002,120.709999,118.726952,112559200
2020-10-16,121.279999,121.550003,118.809998,119.019997,117.064713,115393800
2020-10-19,119.959999,120.419998,115.660004,115.980003,114.074669,120639300
2020-10-20,116.199997,118.980003,115.629997,117.510002,115.579536,124423700
2020-10-21,116.669998,118.709999,116.449997,116.870003,114.950050,89946000
2020-10-22,117.449997,118.040001,114.589996,115.750000,113.848450,101988000
2020-10-23,116.389999,116.550003,114.279999,115.040001,113.150116,82572600
2020-10-26,114.010002,116.550003,112.879997,115.050003,113.159950,111850700
2020-10-27,115.489998,117.279999,114.540001,116.599998,114.684486,92276800
2020-10-28,115.050003,115.430000,111.099998,111.199997,109.373192,143937800
2020-10-29,112.370003,116.930000,112.199997,115.320000,113.425499,146129200
2020-10-30,111.059998,111.989998,107.720001,108.860001,107.071640,190272600
2020-11-02,109.110001,110.680000,107.320000,108.769997,106.983101,122866900
2020-11-03,109.660004,111.489998,108.730003,110.440002,108.625679,107624400
2020-11-04,114.139999,115.589996,112.349998,114.949997,113.061592,138235500
2020-11-05,117.949997,119.620003,116.870003,119.029999,117.074570,126387100
2020-11-06,118.320000,119.199997,116.129997,118.690002,116.941559,114457900
2020-11-09,120.500000,121.989998,116.050003,116.320000,114.606476,154515300
2020-11-10,115.550003,117.589996,114.129997,115.970001,114.261620,138023400
2020-11-11,117.190002,119.629997,116.440002,119.489998,117.729767,112295000
2020-11-12,119.620003,120.529999,118.570000,119.209999,117.453888,103162300
2020-11-13,119.440002,119.669998,117.870003,119.260002,117.503159,81581900
2020-11-16,118.919998,120.989998,118.150002,120.300003,118.527847,91183000
2020-11-17,119.550003,120.669998,118.959999,119.389999,117.631248,74271000
2020-11-18,118.610001,119.820000,118.000000,118.029999,116.291283,76322100
2020-11-19,117.589996,119.059998,116.809998,118.639999,116.892303,74113000
2020-11-20,118.639999,118.769997,117.290001,117.339996,115.611435,73604300
2020-11-23,117.180000,117.620003,113.750000,113.849998,112.172852,127959300
2020-11-24,113.910004,115.849998,112.589996,115.169998,113.473419,113874200
2020-11-25,115.550003,116.750000,115.169998,116.029999,114.320740,76499200
2020-11-27,116.570000,117.489998,116.220001,116.589996,114.872475,46691300
2020-11-30,116.970001,120.970001,116.809998,119.050003,117.296272,169410200
2020-12-01,121.010002,123.470001,120.010002,122.720001,120.912186,127728200
2020-12-02,122.019997,123.370003,120.889999,123.080002,121.266884,89004200
2020-12-03,123.519997,123.779999,122.209999,122.940002,121.128952,78967600
2020-12-04,122.599998,122.860001,121.519997,122.250000,120.449104,78260400
2020-12-07,122.309998,124.570000,122.250000,123.750000,121.927025,86712000
2020-12-08,124.370003,124.980003,123.089996,124.379997,122.547729,82225500
2020-12-09,124.529999,125.949997,121.000000,121.779999,119.986046,115089200
2020-12-10,120.500000,123.870003,120.150002,123.239998,121.424515,81312200
2020-12-11,122.430000,122.760002,120.550003,122.410004,120.606743,86939800
2020-12-14,122.599998,123.349998,121.540001,121.779999,119.986046,79184500
2020-12-15,124.339996,127.900002,124.129997,127.879997,125.996178,157243700
2020-12-16,127.410004,128.369995,126.559998,127.809998,125.927216,98208600
2020-12-17,128.899994,129.580002,128.039993,128.699997,126.804100,94359800
2020-12-18,128.960007,129.100006,126.120003,126.660004,124.794159,192541500
2020-12-21,125.019997,128.309998,123.449997,128.229996,126.341026,121251600
2020-12-22,131.610001,134.410004,129.649994,131.880005,129.937256,168904800
2020-12-23,132.160004,132.429993,130.779999,130.960007,129.030823,88223700
2020-12-24,131.320007,133.460007,131.100006,131.970001,130.025894,54930100
2020-12-28,133.990005,137.339996,133.509995,136.690002,134.676392,124486200
2020-12-29,138.050003,138.789993,134.339996,134.869995,132.883194,121047300
2020-12-30,135.580002,135.990005,133.399994,133.720001,131.750137,96452100
2020-12-31,134.080002,134.740005,131.720001,132.690002,130.735306,99116600
2021-01-04,133.520004,133.610001,126.760002,129.410004,127.503654,143301900
2021-01-05,128.889999,131.740005,128.429993,131.009995,129.080048,97664900
2021-01-06,127.720001,131.050003,126.379997,126.599998,124.735039,155088000
2021-01-07,128.360001,131.630005,127.860001,130.919998,128.991394,109578200
2021-01-08,132.429993,132.630005,130.229996,132.050003,130.104782,105158200
2021-01-11,129.190002,130.169998,128.500000,128.979996,127.079987,100384500
2021-01-12,128.500000,129.690002,126.860001,128.800003,126.902626,91951100
2021-01-13,128.759995,131.449997,128.490005,130.889999,128.961838,88636800
2021-01-14,130.800003,131.000000,128.759995,128.910004,127.011009,90221800
2021-01-15,128.779999,130.220001,127.000000,127.139999,125.267067,111598500
2021-01-19,127.779999,128.710007,126.940002,127.830002,125.946915,90757300
2021-01-20,128.660004,132.490005,128.550003,132.029999,130.085022,104319500
2021-01-21,133.800003,139.669998,133.589996,136.869995,134.853760,120150900
2021-01-22,136.279999,139.850006,135.020004,139.070007,137.021332,114459400
2021-01-25,143.070007,145.089996,136.539993,142.919998,140.814621,157611700
2021-01-26,143.600006,144.300003,141.369995,143.160004,141.051102,98390600
2021-01-27,143.429993,144.300003,140.410004,142.059998,139.967285,140843800
2021-01-28,139.520004,141.990005,136.699997,137.089996,135.070496,142621100
2021-01-29,135.830002,136.740005,130.210007,131.960007,130.016068,177523800
2021-02-01,133.750000,135.380005,130.929993,134.139999,132.163986,106239800
2021-02-02,135.729996,136.309998,134.610001,134.990005,133.001450,83305400
2021-02-03,135.759995,135.770004,133.610001,133.940002,131.966904,89880900
2021-02-04,136.300003,137.399994,134.589996,137.389999,135.366058,84183100
2021-02-05,137.350006,137.419998,135.860001,136.759995,134.946686,75693800
2021-02-08,136.029999,136.960007,134.919998,136.910004,135.094727,71297200
2021-02-09,136.619995,137.880005,135.850006,136.009995,134.206650,76774200
2021-02-10,136.479996,136.990005,134.399994,135.389999,133.594894,73046600
2021-02-11,135.899994,136.389999,133.770004,135.130005,133.338318,64280000
2021-02-12,134.350006,135.529999,133.690002,135.369995,133.575134,60145100
2021-02-16,135.490005,136.009995,132.789993,133.190002,131.424057,80576300
2021-02-17,131.250000,132.220001,129.470001,130.839996,129.105194,97918500
2021-02-18,129.199997,130.000000,127.410004,129.710007,127.990204,96856700
